Task1EEG9,Task1EEG46,Task2EEG9,Task2EEG46,Task3EEG9,Task3EEG46,Task1fNIR,op7 d,op7 o,op8 d,op8 o,op9 d,op9 o,op10 d,op10 o,Task2fNIR,op7 d,op7 o,op8 d,op8 o,op9 d,op9 o,op10 d,op10 o,Task3fNIR,op7 d,op7 o,op8 d,op8 o,op9 d,op9 o,op10 d,op10 o
-0.002345474,-0.000484263,-0.002314634,-0.000510016,-0.002294316,-0.000454068,,-0.97608925,-0.133845,-1.48777025,-0.38348675,-0.83438375,-0.44569375,-1.15968825,-0.15721525,,-1.263404286,0.561049071,-3.13422,0.244711071,-1.584287643,0.004481571,-2.459060857,0.639667,,-1.47817447,0.75278665,-3.80464405,0.22448162,-1.6387123,0.59497076,-3.12037011,1.37771995
-0.002291544,-0.000461094,-0.002333199,-0.000510425,-0.002453964,-0.000437095,,-0.42184025,0.2560015,-1.282751,-0.61799425,-0.3104125,0.30987825,-0.978832,0.31561925,,-0.672924083,1.1520825,-3.060662167,-0.399498417,-0.454271917,1.213449583,-3.591254417,-0.53616375,,-2.29858032,0.11908439,-4.9447734,-2.79149822,-0.60215178,1.31188165,-5.71656228,-2.81646731
-0.002416857,-0.000357742,-0.002481318,-0.000449807,-0.002481777,-0.000475863,,-3.52300825,5.83540075,-5.80827675,2.39913625,0.190807,3.2794785,-5.1501195,0.55426425,,-4.249281583,6.57947825,-8.803233833,2.523331333,-0.641731917,3.866456833,-7.766420583,0.714217833,,-3.72917095,7.33493474,-9.04806514,3.1565656,0.0388653,4.57901725,-7.44923725,2.20721856
-0.002503315,-0.000392071,-0.002481318,-0.000449807,-0.002563895,-0.000406053,,0.05540825,-0.9592365,0.15887275,-1.49939125,-0.17431675,-1.09969625,-0.98649875,-2.10958775,,0.6102916,-0.5065452,-0.027832,-1.3558558,0.3751067,-1.070106,-1.6584188,-2.9025764,,0.29921239,1.2664796,0.95278842,2.08160992,-0.15566704,0.14143449,-0.03819947,0.3608924
